chr17	43806450	43806451	rs4617909	chr17	43723601	43724400	17_EnhW2	82051
chr17	43806924	43806925	rs2902662	chr17	43723601	43724400	17_EnhW2	82525
chr17	43807062	43807063	rs2864087	chr17	43723601	43724400	17_EnhW2	82663
chr17	43807098	43807099	rs2902661	chr17	43723601	43724400	17_EnhW2	82699
chr17	43807112	43807113	rs4609899	chr17	43723601	43724400	17_EnhW2	82713
chr17	43807133	43807134	rs4471726	chr17	43723601	43724400	17_EnhW2	82734
chr17	43807484	43807485	rs79226879	chr17	43723601	43724400	17_EnhW2	83085
chr17	43807641	43807642	rs76493835	chr17	43723601	43724400	17_EnhW2	83242
chr17	43807910	43807911	rs192006062	chr17	43723601	43724400	17_EnhW2	83511
chr17	43807954	43807955	rs17563599	chr17	43723601	43724400	17_EnhW2	83555
chr17	43808066	43808067	rs17649138	chr17	43723601	43724400	17_EnhW2	83667
chr17	43808320	43808321	rs62054389	chr17	43723601	43724400	17_EnhW2	83921
chr17	43808442	43808443	rs62054390	chr17	43723601	43724400	17_EnhW2	84043
chr17	43808762	43808763	rs55947210	chr17	43723601	43724400	17_EnhW2	84363
chr17	43808944	43808945	rs62054392	chr17	43723601	43724400	17_EnhW2	84545
chr17	43809015	43809016	rs4390635	chr17	43723601	43724400	17_EnhW2	84616
chr17	43809263	43809264	rs62054393	chr17	43723601	43724400	17_EnhW2	84864
chr17	43809327	43809328	rs75986348	chr17	43723601	43724400	17_EnhW2	84928
chr17	43809558	43809559	rs66763181	chr17	43723601	43724400	17_EnhW2	85159
chr17	43810370	43810371	rs17649162	chr17	43723601	43724400	17_EnhW2	85971
chr17	43810607	43810608	rs62054394	chr17	43723601	43724400	17_EnhW2	86208
chr17	43810781	43810782	rs113790915	chr17	43723601	43724400	17_EnhW2	86382
chr17	43810850	43810851	rs77807457	chr17	43723601	43724400	17_EnhW2	86451
chr17	43810872	43810873	rs75022332	chr17	43723601	43724400	17_EnhW2	86473
chr17	43810895	43810896	rs77804065	chr17	43723601	43724400	17_EnhW2	86496
chr17	43810901	43810902	rs77301847	chr17	43723601	43724400	17_EnhW2	86502
chr17	43811059	43811060	rs62054395	chr17	43723601	43724400	17_EnhW2	86660
chr17	43811071	43811072	rs17563683	chr17	43723601	43724400	17_EnhW2	86672
chr17	43811509	43811510	rs62054396	chr17	43723601	43724400	17_EnhW2	87110
chr17	43811672	43811673	rs17563718	chr17	43723601	43724400	17_EnhW2	87273
chr17	43811791	43811792	rs62054397	chr17	43723601	43724400	17_EnhW2	87392
chr17	43811949	43811950	rs4569335	chr17	43723601	43724400	17_EnhW2	87550
chr17	43812176	43812177	rs1526125	chr17	43723601	43724400	17_EnhW2	87777
chr17	43812217	43812218	rs1526126	chr17	43723601	43724400	17_EnhW2	87818
chr17	43812397	43812398	rs1526127	chr17	43723601	43724400	17_EnhW2	87998
chr17	43812598	43812599	rs62054398	chr17	43723601	43724400	17_EnhW2	88199
chr17	43812623	43812624	rs62054399	chr17	43723601	43724400	17_EnhW2	88224
chr17	43812648	43812649	rs62054400	chr17	43723601	43724400	17_EnhW2	88249
chr17	43812683	43812684	rs62054411	chr17	43723601	43724400	17_EnhW2	88284
chr17	43813001	43813002	rs62054412	chr17	43901001	43901600	17_EnhW2	88000
chr17	43813251	43813252	rs17563787	chr17	43901001	43901600	17_EnhW2	87750
chr17	43813369	43813370	rs62054413	chr17	43901001	43901600	17_EnhW2	87632
chr17	43813414	43813415	rs62054414	chr17	43901001	43901600	17_EnhW2	87587
chr17	43814019	43814020	rs10451283	chr17	43901001	43901600	17_EnhW2	86982
chr17	43814369	43814370	rs370719108	chr17	43901001	43901600	17_EnhW2	86632
chr17	43814426	43814427	rs76421814	chr17	43901001	43901600	17_EnhW2	86575
chr17	43815140	43815141	rs56006248	chr17	43901001	43901600	17_EnhW2	85861
chr17	43815335	43815336	rs56298110	chr17	43901001	43901600	17_EnhW2	85666
chr17	43815712	43815713	rs1608955	chr17	43901001	43901600	17_EnhW2	85289
chr17	43815819	43815820	rs1608956	chr17	43901001	43901600	17_EnhW2	85182
chr17	43815858	43815859	rs62054417	chr17	43901001	43901600	17_EnhW2	85143
chr17	43816051	43816052	rs78440279	chr17	43901001	43901600	17_EnhW2	84950
chr17	43816105	43816106	rs75500942	chr17	43901001	43901600	17_EnhW2	84896
chr17	43816305	43816306	rs62054418	chr17	43901001	43901600	17_EnhW2	84696
chr17	43816604	43816605	rs62054419	chr17	43901001	43901600	17_EnhW2	84397
chr17	43816654	43816655	rs62054420	chr17	43901001	43901600	17_EnhW2	84347
chr17	43816656	43816657	rs62054421	chr17	43901001	43901600	17_EnhW2	84345
chr17	43817458	43817459	rs17563800	chr17	43901001	43901600	17_EnhW2	83543
chr17	43817556	43817557	rs56295996	chr17	43901001	43901600	17_EnhW2	83445
chr17	43817607	43817608	rs56384960	chr17	43901001	43901600	17_EnhW2	83394
chr17	43817831	43817832	rs56178230	chr17	43901001	43901600	17_EnhW2	83170
chr17	43817897	43817898	rs80157557	chr17	43901001	43901600	17_EnhW2	83104
chr17	43818159	43818160	rs76728632	chr17	43901001	43901600	17_EnhW2	82842
chr17	43818221	43818222	rs17563827	chr17	43901001	43901600	17_EnhW2	82780
chr17	43818610	43818611	rs80072429	chr17	43901001	43901600	17_EnhW2	82391
chr17	43818656	43818657	rs77114624	chr17	43901001	43901600	17_EnhW2	82345
chr17	43818689	43818690	rs76311426	chr17	43901001	43901600	17_EnhW2	82312
chr17	43818905	43818906	rs17563861	chr17	43901001	43901600	17_EnhW2	82096
chr17	43818945	43818946	rs17563889	chr17	43901001	43901600	17_EnhW2	82056
chr17	43819383	43819384	rs62054424	chr17	43901001	43901600	17_EnhW2	81618
chr17	43819449	43819450	rs17563923	chr17	43901001	43901600	17_EnhW2	81552
chr17	43819479	43819480	rs62054425	chr17	43901001	43901600	17_EnhW2	81522
chr17	43820740	43820741	rs62054426	chr17	43901001	43901600	17_EnhW2	80261
chr17	43821061	43821062	rs62054427	chr17	43901001	43901600	17_EnhW2	79940
chr17	43821684	43821685	rs74464991	chr17	43901001	43901600	17_EnhW2	79317
chr17	43822397	43822398	rs2004260	chr17	43901001	43901600	17_EnhW2	78604
chr17	43822510	43822511	rs62054428	chr17	43901001	43901600	17_EnhW2	78491
chr17	43822768	43822769	rs75788861	chr17	43901001	43901600	17_EnhW2	78233
chr17	43822771	43822772	rs9906974	chr17	43901001	43901600	17_EnhW2	78230
chr17	43823124	43823125	rs62054429	chr17	43901001	43901600	17_EnhW2	77877
chr17	43823228	43823229	rs76171147	chr17	43901001	43901600	17_EnhW2	77773
chr17	43823325	43823326	rs75643244	chr17	43901001	43901600	17_EnhW2	77676
chr17	43823879	43823880	rs62054431	chr17	43901001	43901600	17_EnhW2	77122
chr17	43823888	43823889	rs62054432	chr17	43901001	43901600	17_EnhW2	77113
chr17	43824200	43824201	rs111497072	chr17	43901001	43901600	17_EnhW2	76801
chr17	43824347	43824348	rs62054433	chr17	43901001	43901600	17_EnhW2	76654
chr17	43824359	43824360	rs7207400	chr17	43901001	43901600	17_EnhW2	76642
chr17	43824381	43824382	rs62054434	chr17	43901001	43901600	17_EnhW2	76620
chr17	43824847	43824848	rs12150683	chr17	43901001	43901600	17_EnhW2	76154
chr17	43824907	43824908	rs12150332	chr17	43901001	43901600	17_EnhW2	76094
chr17	43825338	43825339	rs62054435	chr17	43901001	43901600	17_EnhW2	75663
chr17	43825477	43825478	rs75715199	chr17	43901001	43901600	17_EnhW2	75524
chr17	43825567	43825568	rs62054436	chr17	43901001	43901600	17_EnhW2	75434
chr17	43825575	43825576	rs62054437	chr17	43901001	43901600	17_EnhW2	75426
chr17	43825710	43825711	rs62054438	chr17	43901001	43901600	17_EnhW2	75291
chr17	43825724	43825725	rs62054439	chr17	43901001	43901600	17_EnhW2	75277
chr17	43825911	43825912	rs17334797	chr17	43901001	43901600	17_EnhW2	75090
chr17	43826304	43826305	rs12150658	chr17	43901001	43901600	17_EnhW2	74697
chr17	43826350	43826351	rs12150363	chr17	43901001	43901600	17_EnhW2	74651
chr17	43826636	43826637	rs12150672	chr17	43901001	43901600	17_EnhW2	74365
chr17	43827208	43827209	rs17334894	chr17	43901001	43901600	17_EnhW2	73793
chr17	43827243	43827244	rs17334923	chr17	43901001	43901600	17_EnhW2	73758
chr17	43827390	43827391	rs62054440	chr17	43901001	43901600	17_EnhW2	73611
chr17	43827430	43827431	rs12150451	chr17	43901001	43901600	17_EnhW2	73571
chr17	43827470	43827471	rs12150048	chr17	43901001	43901600	17_EnhW2	73531
chr17	43827507	43827508	rs12150455	chr17	43901001	43901600	17_EnhW2	73494
chr17	43828220	43828221	rs12150604	chr17	43901001	43901600	17_EnhW2	72781
chr17	43828616	43828617	rs17334944	chr17	43901001	43901600	17_EnhW2	72385
chr17	43828697	43828698	rs17426064	chr17	43901001	43901600	17_EnhW2	72304
chr17	43828763	43828764	rs79172804	chr17	43901001	43901600	17_EnhW2	72238
chr17	43828934	43828935	rs17426106	chr17	43901001	43901600	17_EnhW2	72067
chr17	43829352	43829353	rs62054442	chr17	43901001	43901600	17_EnhW2	71649
chr17	43830381	43830382	rs35879086	chr17	43901001	43901600	17_EnhW2	70620
chr17	43830639	43830640	rs62055868	chr17	43901001	43901600	17_EnhW2	70362
chr17	43830684	43830685	rs62055869	chr17	43901001	43901600	17_EnhW2	70317
chr17	43830704	43830705	rs11650571	chr17	43901001	43901600	17_EnhW2	70297
chr17	43830937	43830938	rs17426174	chr17	43901001	43901600	17_EnhW2	70064
chr17	43831111	43831112	rs62055871	chr17	43901001	43901600	17_EnhW2	69890
chr17	43831561	43831562	rs8069449	chr17	43901001	43901600	17_EnhW2	69440
chr17	43832114	43832115	rs55645418	chr17	43901001	43901600	17_EnhW2	68887
chr17	43832336	43832337	rs35631660	chr17	43901001	43901600	17_EnhW2	68665
chr17	43832366	43832367	rs17426195	chr17	43901001	43901600	17_EnhW2	68635
chr17	43832617	43832618	rs35282504	chr17	43901001	43901600	17_EnhW2	68384
chr17	43832863	43832864	rs62055875	chr17	43901001	43901600	17_EnhW2	68138
chr17	43832939	43832940	rs62055876	chr17	43901001	43901600	17_EnhW2	68062
chr17	43833823	43833824	rs36047693	chr17	43901001	43901600	17_EnhW2	67178
chr17	43833920	43833921	rs34195569	chr17	43901001	43901600	17_EnhW2	67081
chr17	43833980	43833981	rs34579278	chr17	43901001	43901600	17_EnhW2	67021
chr17	43834073	43834074	rs34211253	chr17	43901001	43901600	17_EnhW2	66928
chr17	43834313	43834314	rs34008514	chr17	43901001	43901600	17_EnhW2	66688
chr17	43834481	43834482	rs12943085	chr17	43901001	43901600	17_EnhW2	66520
chr17	43834670	43834671	rs71363552	chr17	43901001	43901600	17_EnhW2	66331
chr17	43834969	43834970	rs7350923	chr17	43901001	43901600	17_EnhW2	66032
chr17	43835350	43835351	rs11079717	chr17	43901001	43901600	17_EnhW2	65651
chr17	43835853	43835854	rs62055878	chr17	43901001	43901600	17_EnhW2	65148
chr17	43836050	43836051	rs76669427	chr17	43901001	43901600	17_EnhW2	64951
chr17	43836108	43836109	rs143196316	chr17	43901001	43901600	17_EnhW2	64893
chr17	43836190	43836191	rs74514268	chr17	43901001	43901600	17_EnhW2	64811
chr17	43836577	43836578	rs62055879	chr17	43901001	43901600	17_EnhW2	64424
chr17	43836664	43836665	rs8068589	chr17	43901001	43901600	17_EnhW2	64337
chr17	43836672	43836673	rs12948216	chr17	43901001	43901600	17_EnhW2	64329
chr17	43836919	43836920	rs56013908	chr17	43901001	43901600	17_EnhW2	64082
chr17	43836952	43836953	rs56214516	chr17	43901001	43901600	17_EnhW2	64049
chr17	43837090	43837091	rs56168907	chr17	43901001	43901600	17_EnhW2	63911
chr17	43837114	43837115	rs55747440	chr17	43901001	43901600	17_EnhW2	63887
chr17	43837236	43837237	rs55801356	chr17	43901001	43901600	17_EnhW2	63765
chr17	43837445	43837446	rs62055883	chr17	43901001	43901600	17_EnhW2	63556
chr17	43837566	43837567	rs62055884	chr17	43901001	43901600	17_EnhW2	63435
chr17	43837781	43837782	rs79882507	chr17	43901001	43901600	17_EnhW2	63220
chr17	43837911	43837912	rs9914138	chr17	43901001	43901600	17_EnhW2	63090
chr17	43837916	43837917	rs78011262	chr17	43901001	43901600	17_EnhW2	63085
chr17	43838013	43838014	rs62055885	chr17	43901001	43901600	17_EnhW2	62988
chr17	43838070	43838071	rs28439278	chr17	43901001	43901600	17_EnhW2	62931
chr17	43838481	43838482	rs12150621	chr17	43901001	43901600	17_EnhW2	62520
chr17	43838677	43838678	rs62055886	chr17	43901001	43901600	17_EnhW2	62324
chr17	43838709	43838710	rs62055887	chr17	43901001	43901600	17_EnhW2	62292
chr17	43838719	43838720	rs62055888	chr17	43901001	43901600	17_EnhW2	62282
chr17	43838918	43838919	rs62055889	chr17	43901001	43901600	17_EnhW2	62083
chr17	43839149	43839150	rs66470052	chr17	43901001	43901600	17_EnhW2	61852
chr17	43839252	43839253	rs71375313	chr17	43901001	43901600	17_EnhW2	61749
chr17	43839950	43839951	rs11079718	chr17	43901001	43901600	17_EnhW2	61051
chr17	43840005	43840006	rs11079719	chr17	43901001	43901600	17_EnhW2	60996
chr17	43840015	43840016	rs11079720	chr17	43901001	43901600	17_EnhW2	60986
chr17	43840106	43840107	rs11079721	chr17	43901001	43901600	17_EnhW2	60895
chr17	43840680	43840681	rs62055890	chr17	43901001	43901600	17_EnhW2	60321
chr17	43840863	43840864	rs77849344	chr17	43901001	43901600	17_EnhW2	60138
chr17	43840898	43840899	rs74918686	chr17	43901001	43901600	17_EnhW2	60103
chr17	43840934	43840935	rs79545140	chr17	43901001	43901600	17_EnhW2	60067
chr17	43841355	43841356	rs371083624	chr17	43901001	43901600	17_EnhW2	59646
chr17	43841570	43841571	rs56369036	chr17	43901001	43901600	17_EnhW2	59431
chr17	43841728	43841729	rs11079723	chr17	43901001	43901600	17_EnhW2	59273
chr17	43841911	43841912	rs11079724	chr17	43901001	43901600	17_EnhW2	59090
chr17	43842461	43842462	rs55707339	chr17	43901001	43901600	17_EnhW2	58540
chr17	43842493	43842494	rs62055893	chr17	43901001	43901600	17_EnhW2	58508
chr17	43843394	43843395	rs75257002	chr17	43901001	43901600	17_EnhW2	57607
chr17	43843942	43843943	rs62055894	chr17	43901001	43901600	17_EnhW2	57059
chr17	43844043	43844044	rs62055895	chr17	43901001	43901600	17_EnhW2	56958
chr17	43844200	43844201	rs62055896	chr17	43901001	43901600	17_EnhW2	56801
chr17	43844485	43844486	rs55725840	chr17	43901001	43901600	17_EnhW2	56516
chr17	43844558	43844559	rs56194509	chr17	43901001	43901600	17_EnhW2	56443
chr17	43844559	43844560	rs55657917	chr17	43901001	43901600	17_EnhW2	56442
chr17	43844797	43844798	rs56082319	chr17	43901001	43901600	17_EnhW2	56204
chr17	43844858	43844859	rs56109643	chr17	43901001	43901600	17_EnhW2	56143
chr17	43844976	43844977	rs62055899	chr17	43901001	43901600	17_EnhW2	56025
chr17	43845001	43845002	rs62055900	chr17	43901001	43901600	17_EnhW2	56000
chr17	43845040	43845041	rs62055901	chr17	43901001	43901600	17_EnhW2	55961
chr17	43845479	43845480	rs58089049	chr17	43901001	43901600	17_EnhW2	55522
chr17	43846667	43846668	rs62055903	chr17	43901001	43901600	17_EnhW2	54334
chr17	43846819	43846820	rs111374028	chr17	43901001	43901600	17_EnhW2	54182
chr17	43847038	43847039	rs113934115	chr17	43901001	43901600	17_EnhW2	53963
chr17	43847094	43847095	rs113762994	chr17	43901001	43901600	17_EnhW2	53907
chr17	43847373	43847374	rs62055928	chr17	43901001	43901600	17_EnhW2	53628
chr17	43847740	43847741	rs56268325	chr17	43901001	43901600	17_EnhW2	53261
chr17	43847867	43847868	rs56070245	chr17	43901001	43901600	17_EnhW2	53134
chr17	43847911	43847912	rs56387266	chr17	43901001	43901600	17_EnhW2	53090
chr17	43848180	43848181	rs34303488	chr17	43901001	43901600	17_EnhW2	52821
chr17	43848411	43848412	rs62055932	chr17	43901001	43901600	17_EnhW2	52590
chr17	43848460	43848461	rs62055933	chr17	43901001	43901600	17_EnhW2	52541
chr17	43848637	43848638	rs62055934	chr17	43901001	43901600	17_EnhW2	52364
chr17	43848645	43848646	rs66516551	chr17	43901001	43901600	17_EnhW2	52356
chr17	43848749	43848750	rs62055935	chr17	43901001	43901600	17_EnhW2	52252
chr17	43848760	43848761	rs62055936	chr17	43901001	43901600	17_EnhW2	52241
chr17	43848967	43848968	rs62055937	chr17	43901001	43901600	17_EnhW2	52034
chr17	43849326	43849327	rs76294809	chr17	43901001	43901600	17_EnhW2	51675
chr17	43849365	43849366	rs75916678	chr17	43901001	43901600	17_EnhW2	51636
chr17	43849414	43849415	rs79730878	chr17	43901001	43901600	17_EnhW2	51587
chr17	43849655	43849656	rs62055938	chr17	43901001	43901600	17_EnhW2	51346
chr17	43849786	43849787	rs62055939	chr17	43901001	43901600	17_EnhW2	51215
chr17	43849895	43849896	rs62055940	chr17	43901001	43901600	17_EnhW2	51106
chr17	43850036	43850037	rs66499916	chr17	43901001	43901600	17_EnhW2	50965
chr17	43850518	43850519	rs76885724	chr17	43901001	43901600	17_EnhW2	50483
chr17	43850644	43850645	rs60814418	chr17	43901001	43901600	17_EnhW2	50357
chr17	43850931	43850932	rs113518470	chr17	43901001	43901600	17_EnhW2	50070
chr17	43850934	43850935	rs66488378	chr17	43901001	43901600	17_EnhW2	50067
chr17	43850965	43850966	rs62055942	chr17	43901001	43901600	17_EnhW2	50036
chr17	43851017	43851018	rs62055943	chr17	43901001	43901600	17_EnhW2	49984
chr17	43851497	43851498	rs35909029	chr17	43901001	43901600	17_EnhW2	49504
chr17	43851850	43851851	rs62055945	chr17	43901001	43901600	17_EnhW2	49151
chr17	43851970	43851971	rs62055946	chr17	43901001	43901600	17_EnhW2	49031
chr17	43852604	43852605	rs62055947	chr17	43901001	43901600	17_EnhW2	48397
chr17	43852620	43852621	rs62055948	chr17	43901001	43901600	17_EnhW2	48381
chr17	43852732	43852733	rs113871181	chr17	43901001	43901600	17_EnhW2	48269
chr17	43852741	43852742	rs111370985	chr17	43901001	43901600	17_EnhW2	48260
chr17	43853108	43853109	rs55787105	chr17	43901001	43901600	17_EnhW2	47893
chr17	43853132	43853133	rs62055950	chr17	43901001	43901600	17_EnhW2	47869
chr17	43853234	43853235	rs56043078	chr17	43901001	43901600	17_EnhW2	47767
chr17	43853456	43853457	rs77965652	chr17	43901001	43901600	17_EnhW2	47545
chr17	43853525	43853526	rs55849949	chr17	43901001	43901600	17_EnhW2	47476
chr17	43853921	43853922	rs56303031	chr17	43901001	43901600	17_EnhW2	47080
chr17	43854266	43854267	rs55991914	chr17	43901001	43901600	17_EnhW2	46735
chr17	43854339	43854340	rs62055955	chr17	43901001	43901600	17_EnhW2	46662
chr17	43854448	43854449	rs62055956	chr17	43901001	43901600	17_EnhW2	46553
chr17	43854535	43854536	rs62055957	chr17	43901001	43901600	17_EnhW2	46466
chr17	43854654	43854655	rs34186148	chr17	43901001	43901600	17_EnhW2	46347
chr17	43855227	43855228	rs4074462	chr17	43901001	43901600	17_EnhW2	45774
chr17	43855500	43855501	rs368284065	chr17	43901001	43901600	17_EnhW2	45501
chr17	43856340	43856341	rs111878933	chr17	43901001	43901600	17_EnhW2	44661
chr17	43856371	43856372	rs111735741	chr17	43901001	43901600	17_EnhW2	44630
chr17	43856457	43856458	rs35076622	chr17	43901001	43901600	17_EnhW2	44544
chr17	43856638	43856639	rs62057061	chr17	43901001	43901600	17_EnhW2	44363
chr17	43856709	43856710	rs62057062	chr17	43901001	43901600	17_EnhW2	44292
chr17	43856729	43856730	rs62057063	chr17	43901001	43901600	17_EnhW2	44272
chr17	43857032	43857033	rs62057064	chr17	43901001	43901600	17_EnhW2	43969
chr17	43857128	43857129	rs76830096	chr17	43901001	43901600	17_EnhW2	43873
chr17	43857988	43857989	rs111433752	chr17	43901001	43901600	17_EnhW2	43013
chr17	43857989	43857990	rs111664122	chr17	43901001	43901600	17_EnhW2	43012
chr17	43858186	43858187	rs62057065	chr17	43901001	43901600	17_EnhW2	42815
chr17	43858306	43858307	rs62057066	chr17	43901001	43901600	17_EnhW2	42695
chr17	43858325	43858326	rs62057067	chr17	43901001	43901600	17_EnhW2	42676
chr17	43858481	43858482	rs78917495	chr17	43901001	43901600	17_EnhW2	42520
chr17	43858628	43858629	rs62057068	chr17	43901001	43901600	17_EnhW2	42373
chr17	43859064	43859065	rs62057069	chr17	43901001	43901600	17_EnhW2	41937
chr17	43859639	43859640	rs62057070	chr17	43901001	43901600	17_EnhW2	41362
chr17	43859690	43859691	rs62057071	chr17	43901001	43901600	17_EnhW2	41311
chr17	43859928	43859929	rs145503157	chr17	43901001	43901600	17_EnhW2	41073
chr17	43861116	43861117	rs62057073	chr17	43901001	43901600	17_EnhW2	39885
chr17	43871981	43871982	rs56319902	chr17	43901001	43901600	17_EnhW2	29020
chr17	43872227	43872228	rs55943044	chr17	43901001	43901600	17_EnhW2	28774
chr17	43879307	43879308	rs80184151	chr17	43901001	43901600	17_EnhW2	21694
chr17	43881789	43881790	rs17689378	chr17	43901001	43901600	17_EnhW2	19212
chr17	43885290	43885291	rs62057101	chr17	43901001	43901600	17_EnhW2	15711
chr17	43887479	43887480	rs62057103	chr17	43901001	43901600	17_EnhW2	13522
chr17	43892783	43892784	rs55915917	chr17	43901001	43901600	17_EnhW2	8218
chr17	43892787	43892788	rs55668363	chr17	43901001	43901600	17_EnhW2	8214
chr17	43892972	43892973	rs17689471	chr17	43901001	43901600	17_EnhW2	8029
chr17	43893145	43893146	rs142682197	chr17	43901001	43901600	17_EnhW2	7856
chr17	43893258	43893259	rs117365970	chr17	43901001	43901600	17_EnhW2	7743
chr17	43893259	43893260	rs117646503	chr17	43901001	43901600	17_EnhW2	7742
chr17	43893402	43893403	rs17762769	chr17	43901001	43901600	17_EnhW2	7599
chr17	43893715	43893716	rs8072451	chr17	43901001	43901600	17_EnhW2	7286
chr17	43893750	43893751	rs8073146	chr17	43901001	43901600	17_EnhW2	7251
chr17	43894101	43894102	rs28364025	chr17	43901001	43901600	17_EnhW2	6900
chr17	43894158	43894159	rs28364023	chr17	43901001	43901600	17_EnhW2	6843
chr17	43894509	43894510	rs55779147	chr17	43901001	43901600	17_EnhW2	6492
chr17	43894546	43894547	rs56357543	chr17	43901001	43901600	17_EnhW2	6455
chr17	43894608	43894609	rs56099546	chr17	43901001	43901600	17_EnhW2	6393
chr17	43894989	43894990	rs739645	chr17	43901001	43901600	17_EnhW2	6012
chr17	43895007	43895008	rs739644	chr17	43901001	43901600	17_EnhW2	5994
chr17	43895500	43895501	rs4564621	chr17	43901001	43901600	17_EnhW2	5501
chr17	43895529	43895530	rs2316763	chr17	43901001	43901600	17_EnhW2	5472
chr17	43895601	43895602	rs2316764	chr17	43901001	43901600	17_EnhW2	5400
chr17	43895652	43895653	rs4277389	chr17	43901001	43901600	17_EnhW2	5349
chr17	43895695	43895696	rs4566211	chr17	43901001	43901600	17_EnhW2	5306
chr17	43895750	43895751	rs4566212	chr17	43901001	43901600	17_EnhW2	5251
chr17	43895796	43895797	rs4309444	chr17	43901001	43901600	17_EnhW2	5205
chr17	43896031	43896032	rs62057107	chr17	43901001	43901600	17_EnhW2	4970
chr17	43896227	43896228	rs12150390	chr17	43901001	43901600	17_EnhW2	4774
chr17	43896527	43896528	rs17689608	chr17	43901001	43901600	17_EnhW2	4474
chr17	43896615	43896616	rs62057108	chr17	43901001	43901600	17_EnhW2	4386
chr17	43896636	43896637	rs62057109	chr17	43901001	43901600	17_EnhW2	4365
chr17	43896689	43896690	rs78074121	chr17	43901001	43901600	17_EnhW2	4312
chr17	43896733	43896734	rs62057110	chr17	43901001	43901600	17_EnhW2	4268
chr17	43897129	43897130	rs62057111	chr17	43901001	43901600	17_EnhW2	3872
chr17	43897201	43897202	rs62057112	chr17	43901001	43901600	17_EnhW2	3800
chr17	43897245	43897246	rs78587102	chr17	43901001	43901600	17_EnhW2	3756
chr17	43897448	43897449	rs62057113	chr17	43901001	43901600	17_EnhW2	3553
chr17	43897479	43897480	rs78506181	chr17	43901001	43901600	17_EnhW2	3522
chr17	43897721	43897722	rs79600142	chr17	43901001	43901600	17_EnhW2	3280
chr17	43898458	43898459	rs111739681	chr17	43901001	43901600	17_EnhW2	2543
chr17	43898886	43898887	rs17762882	chr17	43901001	43901600	17_EnhW2	2115
chr17	43898962	43898963	rs17689653	chr17	43901001	43901600	17_EnhW2	2039
chr17	43899160	43899161	rs17762912	chr17	43901001	43901600	17_EnhW2	1841
chr17	43899400	43899401	rs62057114	chr17	43901001	43901600	17_EnhW2	1601
chr17	43899416	43899417	rs62057115	chr17	43901001	43901600	17_EnhW2	1585
chr17	43899610	43899611	rs78917479	chr17	43901001	43901600	17_EnhW2	1391
chr17	43899654	43899655	rs62057116	chr17	43901001	43901600	17_EnhW2	1347
chr17	43899656	43899657	rs62057117	chr17	43901001	43901600	17_EnhW2	1345
chr17	43899726	43899727	rs62057118	chr17	43901001	43901600	17_EnhW2	1275
chr17	43899735	43899736	rs62057119	chr17	43901001	43901600	17_EnhW2	1266
chr17	43899785	43899786	rs17762954	chr17	43901001	43901600	17_EnhW2	1216
chr17	43900080	43900081	rs55979424	chr17	43901001	43901600	17_EnhW2	921
chr17	43900214	43900215	rs56284150	chr17	43901001	43901600	17_EnhW2	787
chr17	43900433	43900434	rs55638417	chr17	43901001	43901600	17_EnhW2	568
chr17	43900696	43900697	rs79501144	chr17	43901001	43901600	17_EnhW2	305
chr17	43900759	43900760	rs62057121	chr17	43901001	43901600	17_EnhW2	242
chr17	43900816	43900817	rs112137135	chr17	43901001	43901600	17_EnhW2	185
chr17	43901000	43901001	rs62057122	chr17	43901001	43901600	17_EnhW2	1
chr17	43901237	43901238	rs62057123	chr17	43901001	43901600	17_EnhW2	0
chr17	43901527	43901528	rs62057143	chr17	43901001	43901600	17_EnhW2	0
chr17	43901557	43901558	rs62057144	chr17	43901001	43901600	17_EnhW2	0
chr17	43902215	43902216	rs4335809	chr17	43901001	43901600	17_EnhW2	616
chr17	43902504	43902505	rs4341787	chr17	43901001	43901600	17_EnhW2	905
chr17	43902521	43902522	rs4523962	chr17	43901001	43901600	17_EnhW2	922
chr17	43902540	43902541	rs4327090	chr17	43901001	43901600	17_EnhW2	941
chr17	43902737	43902738	rs3885074	chr17	43901001	43901600	17_EnhW2	1138
chr17	43902798	43902799	rs3885075	chr17	43901001	43901600	17_EnhW2	1199
chr17	43902841	43902842	rs41280116	chr17	43901001	43901600	17_EnhW2	1242
chr17	43902860	43902861	rs34283254	chr17	43901001	43901600	17_EnhW2	1261
chr17	43902943	43902944	rs1912151	chr17	43901001	43901600	17_EnhW2	1344
chr17	43902996	43902997	rs1396862	chr17	43901001	43901600	17_EnhW2	1397
chr17	43903088	43903089	rs41280118	chr17	43901001	43901600	17_EnhW2	1489
chr17	43903105	43903106	rs62057146	chr17	43901001	43901600	17_EnhW2	1506
chr17	43903297	43903298	rs62057147	chr17	43901001	43901600	17_EnhW2	1698
chr17	43903335	43903336	rs17763050	chr17	43901001	43901600	17_EnhW2	1736
chr17	43903484	43903485	rs62057148	chr17	43901001	43901600	17_EnhW2	1885
chr17	43903545	43903546	rs62057149	chr17	43901001	43901600	17_EnhW2	1946
chr17	43903547	43903548	rs62057150	chr17	43901001	43901600	17_EnhW2	1948
chr17	43903841	43903842	rs62057151	chr17	43901001	43901600	17_EnhW2	2242
chr17	43904109	43904110	rs62057152	chr17	43901001	43901600	17_EnhW2	2510
chr17	43904396	43904397	rs17689824	chr17	43901001	43901600	17_EnhW2	2797
chr17	43904527	43904528	rs62057153	chr17	43901001	43901600	17_EnhW2	2928
